duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
-3.3037204767648287,udp,ssh,RSTR,-0.9780087744361187,6.623304965173841,-2.825650585467971,0.1908780418136257,1.6727048012981038,-2.0844650043423565,Probe
2.8056117170034445,icmp,dns,SF,-1.6891817901481385,-4.068710579178264,2.1617223010641653,2.2304054855825424,-1.9261557661073865,0.9663967148752486,Probe
-1.5817481594607545,udp,ftp,RSTO,0.28369429976552596,-0.4907601660999875,0.34312311965193,1.2189968452651305,-0.5740297116007905,0.16583835063407482,R2L
-0.48037076991284045,tcp,dns,RSTR,-1.5940059593721696,-4.814793602859618,3.866415513487859,-2.486468901743645,0.36204092882139594,2.8174033920640738,DOS
5.936989031939005,tcp,smtp,S0,0.28824787458714685,-5.822003880071901,4.141825821846248,-1.897280681915616,-4.346066271063684,1.775389280067027,Probe
-1.6651533235711615,tcp,smtp,RSTO,-2.0737537341081835,1.094200933683668,0.9205556025680692,1.3572305585180644,-1.8439517785775108,-0.3439576256385797,DOS
1.9560316430901934,udp,dns,RSTR,2.156696644230205,-0.07921412881009321,1.9580775169249138,-1.5349365019596681,-1.8949157808237187,-3.6964170617111614,Probe
-2.6453719897260397,tcp,http,RSTR,0.8724314135898954,1.3595426195364761,1.2708104704246086,-5.551132651538818,1.0800481720464765,0.4841468869252604,R2L
-1.3099464973187085,udp,ftp,S0,1.7528921003100395,-4.356241575246786,2.156064882734908,-0.18154823884135196,-1.8420530998473827,2.6840216720059384,R2L
-0.18530011764739251,tcp,smtp,S0,-1.1697604386076212,-0.36745625442407753,0.4447233802660251,3.220623482362799,-1.1667938018074844,-0.7812827331332854,Normal
3.1151418908840762,udp,http,REJ,-0.3653895637578314,-0.37636765969586344,-3.010153157961155,2.995698357748576,1.6945010725150385,0.6339118723943786,R2L
1.024814692186148,tcp,ftp,RSTO,1.479991687583635,1.92587282117165,-2.169438482512967,-0.0034088875479524176,-1.5776677545669504,0.264915607975417,Normal
2.537418677300453,icmp,http,S0,0.28837701624323075,2.3200588499428596,-2.5346089523252244,1.4509814489865578,-1.3049695089252626,-1.1572578423745337,Normal
-3.3446056979764567,icmp,smtp,S0,-0.7320183528557906,5.692574324071358,-1.884835915521362,0.2338774975693248,2.8224369287074484,-3.146788906896889,DOS
4.8388469684110635,icmp,smtp,REJ,-3.126294393101243,-1.1844849636559147,-2.6091561121753197,7.119019769103249,-2.2554848637845035,1.4332616987662172,Normal
-0.5064354975065253,udp,smtp,SF,0.22493090322868714,-3.8050323996802304,1.3710493376094706,1.4271861030576483,-0.4407214897592229,0.6050811827553997,Probe
-0.04746125681577973,icmp,dns,REJ,-0.8747210938980141,4.41870750064083,-0.1438403034219865,-3.612949456138232,2.6403247098240397,-1.8528962845846988,DOS
2.248013747787456,icmp,smtp,SF,3.082763110843774,1.1245354894902508,-3.6684406558246327,2.042041063990844,2.663063058566088,-2.168681543086927,DOS
1.4438438095782806,udp,ftp,S0,0.46457029534854755,2.2807976385625737,-2.375173581891437,0.06856471121273282,1.1114354944897369,-0.637543722888283,R2L
